equipment_id,name,equipment_class,sub_class,active_usage_hours_per_week,standby_usage_hours_per_week,note,kg_co2eq
A000070,,Electronic microscopes,Microscope Support Equipment,12,156,,
A000071,,Electronic microscopes,Optical Microscope (Widefield),12,156,,
A000072,,Electronic microscopes,Scanning Electron Microscope,12,156,,
A000073,,Electronic microscopes,Scanning Probe Microscope,12,156,,
A000074,,Electronic microscopes,Transmission Electron Microscope,12,156,,
A000075,,Optical microscopes,Average confocal microscopes,12,156,,
A000076,,Optical microscopes,Microscopes with incubation chamber,12,156,,
A000077,,Optical microscopes,FL microscopes,12,156,,
A000078,,Optical microscopes,"Simple microscopes, reversed microscopes, and binocular lenses,…",12,156,,
A000079,,Stereo microscopes,,12,156,,
A000080,,Pneumatic tables,,12,156,,
A000081,,Other microscopy equipment,,12,156,,
A000082,,Diffractometers,,12,156,,
A000083,,Lasers,,12,156,,
A000084,,Monochromateurs,,12,156,,
A000085,,Light sources,Light sources for microscope,12,156,,
A000086,,Light sources,Insect UV lights,12,156,,
A000087,,Other optical equipment,,12,156,,
A000088,,Acoustics,,12,156,,
A000089,,EEG /ECG / EMG,,12,156,,
A000090,,Micromanipulator,,12,156,,
A000091,,Other electrophysiolog. & medical equip.,,12,156,,
A000092,,Agitator / Incubator,Simple agitators/incubators,12,156,,
A000093,,Agitator / Incubator,Refrigerated incubators,12,156,,
A000094,,Agitator / Incubator,30 to 37°C incubators,12,156,,
A000095,,Agitator / Incubator,"Bench agitators (vortex, rockers, platforms, magnetic agitators, thermomixers…)",12,156,,
A000096,,Agitator / Incubator,CO2 incubators,12,156,,
A000097,,Agitator / Incubator,Climate chambers,12,156,,
A000098,,Agitator / Incubator,"Water-baths, bead-baths, dry-baths",12,156,,
A000099,,Agitator / Incubator,Agitation heating plates,12,156,,
A000100,,Aligner,,12,156,,
A000101,,Centrifugation,Ultra centrifuges,12,156,,
A000102,,Centrifugation,High-speed floor-standing centrifuges,12,156,,
A000103,,Centrifugation,Large refrigerated bench top centrifuges,12,156,,
A000104,,Centrifugation,Large bench top centrifuges,12,156,,
A000105,,Centrifugation,1.5mL refrigerated bench top centrifuges,12,156,,
A000106,,Centrifugation,1.5mL bench top centrifuges,12,156,,
A000107,,Centrifugation,Mini centrifuges,12,156,,
A000108,,Vacuum chamber,,12,156,,
A000109,,"Chromatographs (HPLC, etc.)",FPLC,12,156,,
A000110,,"Chromatographs (HPLC, etc.)",HPLC,12,156,,
A000111,,Cell counter (FACS),,12,156,,
A000112,,Cryogenics,,12,156,,
A000113,,Cryostats,,12,156,,
A000114,,Cytometer,,12,156,,
A000115,,Evaporator,Vacuum evaporators,12,156,,
A000116,,Evaporator,Rotary vacuum evaporators,12,156,,
A000117,,Drying ovens,,12,156,,
A000118,,Laminar flow hood,Old 180cm laminar flow hoods (>15yo),12,156,,
A000119,,Laminar flow hood,Old 120cm laminar flow hoods (>15yo),12,156,,
A000120,,Laminar flow hood,Recent 180cm laminar flow hoods (<15yo),12,156,,
A000121,,Laminar flow hood,Recent 150cm laminar flow hoods (<15yo),12,156,,
A000122,,Lab ovens,,12,156,,
A000123,,Lyophilisator,Speed vacuum concentrators,12,156,,
A000124,,Lyophilisator,Lyophilisator (> 1kW),12,156,,
A000125,,Microtomes,,12,156,,
A000126,,PCR / QPCR,PCR,12,156,,
A000127,,PCR / QPCR,QPCR,12,156,,
A000128,,Chemical reactors,,12,156,,
A000129,,RMN,,12,156,,
A000130,,Sequencers,,12,156,,
A000131,,Deposition and engraving systems,,12,156,,
A000132,,Lab Freezer / Frigde,Old -80°C freezers (>12yo),168,0,,
A000133,,Lab Freezer / Frigde,Recent -80°C freezers (<12yo),168,0,,
A000134,,Lab Freezer / Frigde,Small +4°C or -20°C freezers (< 150L),168,0,,
A000135,,Lab Freezer / Frigde,Big +4°C or -20°C freezers (> 150L),168,0,,
A000136,,Lab Freezer / Frigde,"Refrigerated display cabinets (fixed or mobile, 1-2m3)",168,0,,
A000137,,Lab Freezer / Frigde,Cold rooms (20m2),168,0,,
A000138,,Lab Freezer / Frigde,Ice machines,168,0,,
A000139,,"Other biological, chem. and phys. equip.","Sonicators, homogenizers",12,156,,
A000140,,"Other biological, chem. and phys. equip.","Transfection systems, electroporators, gene pulsers",12,156,,
A000141,,"Other biological, chem. and phys. equip.",Water purifiers,12,156,,
A000142,,"Other biological, chem. and phys. equip.","Spectrophotometers, fluorimeters, luminometers",12,156,,
A000143,,"Other biological, chem. and phys. equip.",Plate readers,12,156,,
A000144,,"Other biological, chem. and phys. equip.",Plate washers,12,156,,
A000145,,"Other biological, chem. and phys. equip.","Imaging systems, geldocs",12,156,,
A000146,,"Other biological, chem. and phys. equip.",Microwaves,12,156,,
A000147,,"Other biological, chem. and phys. equip.","Refrigerated baths, chillers",12,156,,
A000148,,"Other biological, chem. and phys. equip.",Ultrasound baths,12,156,,
A000149,,"Other biological, chem. and phys. equip.",Bioruptors,12,156,,
A000150,,"Other biological, chem. and phys. equip.",Emulsiflexes,12,156,,
A000151,,"Other biological, chem. and phys. equip.",Crushers,12,156,,
A000152,,"Other biological, chem. and phys. equip.",Euthanasia boxes,12,156,,
A000153,,"Other biological, chem. and phys. equip.",Stimulators,12,156,,
A000154,,"Other biological, chem. and phys. equip.",Pipette pullers,12,156,,
A000155,,"Other biological, chem. and phys. equip.",UV irradiators,12,156,,
A000156,,"Other biological, chem. and phys. equip.",Pipetting robots,12,156,,
A000157,,"Other biological, chem. and phys. equip.",Syringe pumps and injectors,12,156,,
A000158,,"Other biological, chem. and phys. equip.",Gel dryers,12,156,,
A000159,,"Other biological, chem. and phys. equip.",O2 concentrator generators,12,156,,
A000160,,"Other biological, chem. and phys. equip.",Other devices,12,156,,
