equipment_class,sub_class,equipment_id,name,active_usage_hours_per_week,standby_usage_hours_per_week,note
Lyophilisator,Speed vacuum concentrators,,,,,
Lyophilisator,Lyophilisator (> 1kW),,,,,
Microtomes,,,,,,
PCR / QPCR,PCR,,,,,
PCR / QPCR,QPCR,,,,,
Chemical reactors,,,,,,
RMN,,,,,,
Sequencers,,,,,,
Deposition and engraving systems,,,,,,
Lab Freezer / Frigde,Old -80Â°C freezers (>12yo),,,,,
Lab Freezer / Frigde,Recent -80Â°C freezers (<12yo),,,,,
Lab Freezer / Frigde,Small +4Â°C or -20Â°C freezers (< 150L),,,,,
Lab Freezer / Frigde,Big +4Â°C or -20Â°C freezers (> 150L),,,,,
Lab Freezer / Frigde,"Refrigerated display cabinets (fixed or mobile, 1-2m3)",,,,,
Lab Freezer / Frigde,Cold rooms (20m2),,,,,
Lab Freezer / Frigde,Ice machines,,,,,
"Other biological, chem. and phys. equip.","Sonicators, homogenizers",,,,,
"Other biological, chem. and phys. equip.","Transfection systems, electroporators, gene pulsers",,,,,
"Other biological, chem. and phys. equip.",Water purifiers,,,,,
"Other biological, chem. and phys. equip.","Spectrophotometers, fluorimeters, luminometers",,,,,
"Other biological, chem. and phys. equip.",Plate readers,,,,,
"Other biological, chem. and phys. equip.",Plate washers,,,,,
"Other biological, chem. and phys. equip.","Imaging systems, geldocs",,,,,
"Other biological, chem. and phys. equip.",Microwaves,,,,,
"Other biological, chem. and phys. equip.","Refrigerated baths, chillers",,,,,
"Other biological, chem. and phys. equip.",Ultrasound baths,,,,,
"Other biological, chem. and phys. equip.",Bioruptors,,,,,
"Other biological, chem. and phys. equip.",Emulsiflexes,,,,,
"Other biological, chem. and phys. equip.",Crushers,,,,,
"Other biological, chem. and phys. equip.",Euthanasia boxes,,,,,
"Other biological, chem. and phys. equip.",Stimulators,,,,,
"Other biological, chem. and phys. equip.",Pipette pullers,,,,,
"Other biological, chem. and phys. equip.",UV irradiators,,,,,
"Other biological, chem. and phys. equip.",Pipetting robots,,,,,
"Other biological, chem. and phys. equip.",Syringe pumps and injectors,,,,,
"Other biological, chem. and phys. equip.",Gel dryers,,,,,
"Other biological, chem. and phys. equip.",O2 concentrator generators,,,,,
"Other biological, chem. and phys. equip.",Other devices,,,,,
